State,sum_deaths
AK,362
AL,8822
AR,4635
AZ,17653
CA,60978
CO,6603
CT,8245
DC,1136
DE,1525
FL,36973
GA,18103
GU,139
HI,501
IA,6067
ID,2101
IL,22880
IN,11726
KS,5084
KY,6346
LA,9618
MA,17530
MD,9414
ME,837
MI,19293
MN,7034
MO,9138
MP,2
MS,7324
MT,1627
NC,13130
ND,1515
NE,2249
NH,1354
NJ,23575
NM,4273
NV,5599
NY,42745
OH,16207
OK,5600
OR,2683
PA,27295
PR,2159
RI,2715
SC,8580
SD,2022
TN,12472
TX,50544
UT,2308
VA,9464
VI,28
VT,255
WA,5821
WI,7150
WV,2807
WY,720
